cif_id,target,pred
HICVUM_clean,5.707339763641357,5.367276668548584
OCUMUX_clean,5.119200229644775,5.457324504852295
SIVGAH_clean,5.647590160369873,5.462176322937012
COKQAW_clean,11.317090034484863,8.421126365661621
UCEGEQ_clean,4.662399768829346,5.77371072769165
GEDSUF_clean,6.86460018157959,5.677454948425293
EBISAM_clean,4.833960056304932,5.107781887054443
POTREX_clean,14.70007038116455,8.485312461853027
acscombsci.5b00188_5020072_clean,14.469670295715332,7.681715488433838
NIJZIP_clean,9.049409866333008,7.599985122680664
CELKEL_clean,5.6697998046875,6.7010016441345215
IWEVAJ_clean,13.764260292053223,9.065947532653809
CIFMEL_clean,8.243709564208984,8.55981731414795
TATSAK_clean,6.113860130310059,6.162668228149414
UMOKIS_clean,10.470660209655762,6.6765313148498535
CUWVIB_clean,5.594580173492432,5.601537704467773
LEVNOQ_clean,5.913070201873779,5.639300346374512
EBEGEZ_clean,4.406529903411865,5.343540191650391
DUGGOD_clean,7.106540203094482,5.943050861358643
KINRIK_clean,9.889659881591797,8.680309295654297
MIDSUP_clean,10.075739860534668,6.3234758377075195
XAFBEN_clean,4.466750144958496,5.9576945304870605
XEFKOI_clean,4.241380214691162,5.54527473449707
TUMQID_clean,4.78803014755249,5.710558891296387
KOBPUN_clean,3.9413199424743652,5.42950439453125
WOYJIF_clean,12.332500457763672,6.590404510498047
MEKBAH_clean,5.232850074768066,5.643884658813477
CIQQIE_clean,6.695479869842529,7.915404796600342
ERUNUC_clean,14.741439819335938,8.196647644042969
NOQKUB_clean,5.3939900398254395,7.335490703582764
QODHUO09_clean,7.01869010925293,5.466876029968262
MIKJAR_clean,5.995019912719727,6.527352809906006
VIZSUU_clean,10.032380104064941,8.20638370513916
OFEREX_clean,6.9911699295043945,5.472464561462402
PIYZED02_clean,6.950409889221191,5.6830735206604
KOZQEX_clean,22.423599243164062,8.441794395446777
RUFZID_clean,10.670660018920898,5.774205207824707
jacs.6b02030_ja6b02030_si_003_clean,9.338069915771484,8.759836196899414
ja500618z_si_003_clean,4.320199966430664,5.711347579956055
c5nj03632a_c5nj03632a2_clean,4.326539993286133,5.472441673278809
BEFGEA_manual,9.261500358581543,7.195588111877441
YIVNIC_clean,4.613480091094971,5.366305351257324
SOZSIL_clean,8.73760986328125,5.8641438484191895
GAMTAQ_clean,4.969600200653076,5.735459327697754
BEPVOJ01_clean,5.12362003326416,5.420319557189941
ONUKAL_clean,5.663909912109375,6.235499382019043
YOYRAH_clean,7.091330051422119,6.491425514221191
OWETIU_clean,6.928989887237549,6.61160135269165
acs.inorgchem.6b02514_ic6b02514_si_002_clean,6.091010093688965,5.700810432434082
XIHSEN_clean,5.635409832000732,5.636661529541016
VAPBEV_clean,6.241300106048584,5.3100762367248535
cm503311x_alf300K_clean,7.318240165710449,6.9900665283203125
EQUNIP_clean,12.196849822998047,8.556241989135742
PUMZAZ_clean,4.672860145568848,5.052515029907227
OHAKIS_clean,5.224510192871094,5.812402725219727
UHISOU_clean,4.5089898109436035,6.085512161254883
WENKOR_clean,7.3452301025390625,6.49998664855957
cm301726k_si_004_clean,7.257269859313965,8.073053359985352
ic3019502_si_002_clean,8.03477954864502,5.697446823120117
ZEZQAY_clean,6.8572797775268555,7.133210182189941
XUJQAV_clean,5.239260196685791,5.925721168518066
BOMCOX_clean,5.967350006103516,5.161991119384766
QOWRAV09_clean,16.340869903564453,8.534422874450684
cm503311x_F-mil-53-Al-lp-ortho_clean,7.0203399658203125,5.527376174926758
NOMQAJ01_clean,4.9022297859191895,5.760368347167969
OSIWUJ_clean,4.711180210113525,5.612267971038818
RAVFIF_clean,4.343790054321289,5.597691059112549
REXFIL_clean,8.77344036102295,6.369771957397461
UXAXEY_clean,6.180019855499268,5.952136993408203
PELXIP_clean,5.0430498123168945,5.908112049102783
XOVVIO_clean,4.512189865112305,5.562183380126953
DUWBEE_clean,7.472599983215332,7.239980697631836
MAVFEV_clean,4.933129787445068,5.663633823394775
NUCBIY_clean,5.068220138549805,6.218371868133545
ENANIS_clean,4.588640213012695,5.573652267456055
NUHQUE_clean,6.551720142364502,6.156142234802246
TAHNEY_clean,10.933099746704102,5.7463579177856445
j.inoche.2016.10.021_inc06458-mmc4_clean,6.469639778137207,5.400191307067871
GIQYUB_clean,4.85876989364624,5.647982597351074
GEGGUW_clean,4.637189865112305,5.470331192016602
VAKLIF_clean,8.613499641418457,5.993299961090088
YINPEQ_clean,9.471389770507812,6.0279388427734375
YUKXEJ_clean,4.7812700271606445,5.630815029144287
IPIVOT_clean,6.197569847106934,6.6075639724731445
GOBGAG_clean,17.264379501342773,8.105484962463379
HIJSOK_clean,4.657279968261719,6.014761924743652
WEDXAG_clean,4.619140148162842,5.596230506896973
GAWLIB_clean,7.304689884185791,6.43557071685791
EHUCOA_clean,5.179029941558838,6.118250370025635
JUMDAY_clean,6.081170082092285,6.548891544342041
AGARUW_clean,6.77692985534668,5.460775852203369
WOYJOL_clean,12.520970344543457,9.232583999633789
NAYHAY_clean,9.430310249328613,5.809726715087891
acs.cgd.6b00163_UKEBET1448506_clean,5.988409996032715,7.635408878326416
ZIDVAL_clean,5.328909873962402,6.010720252990723
XAVQIU_clean,4.241199970245361,5.571716785430908
TONMEQ_clean,5.193630218505859,5.297778129577637
LIXWAR_clean,5.636109828948975,5.802816390991211
IXISOX_clean,5.569900035858154,6.1627726554870605
NOHLAZ_clean,4.583040237426758,5.753530979156494
FOFHEO_clean,6.410669803619385,5.275576591491699
MINCER_clean,3.807849884033203,5.8719587326049805
UXIQOJ_clean,7.1778998374938965,6.325753688812256
JUGLAA_clean,4.551350116729736,5.1038007736206055
cg8013317_si_003_clean,5.8648200035095215,7.446798324584961
HUFJAV_clean,10.825180053710938,6.496393203735352
c6ra05961a_c6ra05961a2_clean,4.815680027008057,5.695633411407471
IKUMAE_clean,4.604489803314209,5.701272964477539
ATAFIK_clean,6.40024995803833,5.995169639587402
c5dt01526j_c5dt01526j2_clean,0.0,11.389183044433594
OTATOT_clean,5.587230205535889,5.486908912658691
DEQVIF_clean,6.2813401222229,7.452800273895264
UZAFAD_clean,4.264120101928711,5.684787750244141
HAKVUN_clean,8.021960258483887,5.598951816558838
BAHGUN02_clean,4.206419944763184,5.636378288269043
PUWXAH_clean,4.527969837188721,5.628103733062744
LUDKUS_clean,6.947629928588867,6.009563446044922
IVOWOG_clean,4.9044599533081055,5.6727094650268555
NATKAX_clean,10.694060325622559,5.476386070251465
GEGGIK01_clean,4.4497599601745605,5.469854354858398
cm503311x_alf150K_clean,7.248479843139648,7.449079990386963
ICIZAV_clean,3.8428099155426025,5.66055154800415
ic402692p_si_005_clean,8.366559982299805,8.271987915039062
QUPDEL01_clean,4.317870140075684,5.301079750061035
FIVQOR_clean,4.638229846954346,6.158734321594238
BINSAU_clean,21.880130767822266,9.09225082397461
GAPMUI_clean,4.370659828186035,5.674108982086182
CIXBUH_clean,8.160090446472168,8.169983863830566
ECORIX_clean,3.9077200889587402,5.759060382843018
CETFUD_clean,4.786439895629883,5.645391464233398
CECCET_clean,5.096099853515625,5.347413063049316
cm503311x_alf11K_clean,7.063129901885986,7.28804349899292
FITHIA_clean,4.357369899749756,5.187099456787109
BOXFOK_clean,18.062089920043945,9.175737380981445
DAFHOJ_clean,4.952030181884766,5.447840690612793
OHUMIP_clean,9.164349555969238,7.238649845123291
