cif_id,target,pred
EWUKIS_clean,6.074920177459717,7.195192813873291
YIKJUZ_clean,8.985520362854004,5.643026351928711
EPONEE_clean,9.172309875488281,5.927326202392578
NEDXOL_clean,5.989920139312744,5.50456428527832
TUJGIQ_clean,5.640369892120361,7.369325637817383
TAWSUI_clean,5.176420211791992,4.6407012939453125
DOYBUQ01_clean,4.472760200500488,5.150094985961914
XEHDEV_clean,10.954520225524902,6.660412788391113
IQOHON_clean,4.851359844207764,6.3073835372924805
YAJXUF_clean,4.282209873199463,6.6262431144714355
KEJHIQ_clean_h,5.285250186920166,5.955589294433594
XUMTUV_clean,5.470769882202148,6.029895782470703
NEYYUN_clean,4.684539794921875,4.832341194152832
ATIBOU02_clean,5.130640029907227,5.275897979736328
OCUQIN_clean,5.317550182342529,4.586845874786377
ZAVQOE_clean,5.326399803161621,6.311190605163574
c5ra26357c_c5ra26357c2_clean,5.938839912414551,5.791951656341553
cm202876r_si_002_clean,4.470729827880859,6.127551078796387
MAVFEV_clean,4.933129787445068,6.289811134338379
QUVDOB_clean,3.951509952545166,4.733766555786133
VALXIS_clean,8.444259643554688,6.656293869018555
DOKDEN_clean,15.142169952392578,6.732314586639404
FEYQUW_clean,5.426790237426758,5.257140636444092
HUCXEK_clean,6.727099895477295,6.104926109313965
TAKVAF_clean,7.0526299476623535,5.830175876617432
KUJNOT_clean,8.237360000610352,6.5260114669799805
SOMSIY_clean,6.002029895782471,8.757932662963867
VAGKOF_clean,4.501780033111572,6.22816276550293
UMEKII_clean,6.271420001983643,5.353130340576172
GUBKUL_clean,8.784370422363281,5.693272113800049
j.matlet.2016.08.018_mmc2_clean,4.177750110626221,6.066471576690674
EKEKIQ_clean,7.795790195465088,9.158965110778809
CURQEN_clean,5.215929985046387,6.339394569396973
CUSZIB_clean,5.490489959716797,6.528797149658203
cg500149s_si_002_clean,5.576000213623047,5.841368675231934
UJIZET_clean,7.087969779968262,5.860629081726074
WUNTOP_clean,5.076789855957031,6.521047592163086
c5ra10336c_c5ra10336c2_clean,6.4803900718688965,6.022276878356934
FOQTEL_clean,4.190179824829102,5.38509464263916
EWUTEW_clean,7.453859806060791,5.92776346206665
HUQGUX_clean,10.14501953125,7.851013660430908
LOJFUL_clean,11.49116039276123,7.411993503570557
RUSWUZ_clean,6.546939849853516,6.866982460021973
VUGYED_clean,7.994740009307861,6.512571334838867
BELTOD_clean,5.892469882965088,6.317788124084473
BEFNUX_clean,4.930009841918945,5.471347332000732
NUDLEF_clean,8.746270179748535,6.860389232635498
FAYPEC_clean,11.287190437316895,7.883920669555664
KOMGID_clean,4.747769832611084,5.468009948730469
YARZEZ02_clean,7.30456018447876,6.26375675201416
XATLIQ_clean,6.685029983520508,6.368646144866943
ILOSOS_clean,8.842450141906738,5.092626571655273
LAWGAS_clean,15.080360412597656,12.47906494140625
WOBHEB_clean,11.822990417480469,7.217376232147217
ULOLEO_clean,8.298080444335938,6.929263114929199
cm503311x_aloh450K_clean,7.144219875335693,6.884929656982422
CUWVEX_clean,4.568379878997803,6.165689468383789
FUNQEM_clean,4.279290199279785,5.979696750640869
acs.inorgchem.6b00186_ic6b00186_si_001_clean,5.670149803161621,6.108836650848389
FIFGIM_clean,9.83965015411377,7.003602027893066
AVIVUW_clean,12.040760040283203,6.484969139099121
PEQRUZ_clean,5.656260013580322,6.133875846862793
TACPIX_clean,6.113619804382324,5.114910125732422
TOTWAC_clean,4.268750190734863,5.29031229019165
BUWMAJ_clean,5.165510177612305,8.475898742675781
PIGXAF_clean,4.484630107879639,5.897595405578613
EQOCES_clean,5.589529991149902,5.147428512573242
OZUMIH_clean,11.342419624328613,7.1165313720703125
TOVHET_clean,6.110330104827881,6.502038478851318
BACGAQ_clean,5.106289863586426,6.001002788543701
LEQVIN_clean,4.749529838562012,3.854914903640747
YIWNUN_clean,6.727610111236572,6.177058696746826
HAYLIE_clean,7.095459938049316,6.677348613739014
QUFGIH_clean,5.227709770202637,6.300848484039307
SARHAW_clean,11.263959884643555,6.603918075561523
