cif_id,target,pred
LOSXIC_clean,5.84,4.66
ZOQZAI_clean,7.86,3.73
EVUNEP_clean,2.63,3.12
DEBGIA_clean,3.47,3.63
UJOWEW_clean,4.19,3.66
NETHOJ_clean_h,4.05,3.06
QUMJEP_clean,2.54,3.12
GOQSIQ_clean,6.04,3.66
cm501138g_si_012_clean,0.0,4.56
LUJPUC_clean,4.68,4.8
c5ce01260k_c5ce01260k2_clean,6.08,3.73
SEQTEP_clean,5.22,3.8
VUGWUR_clean,6.35,3.67
WENLEI_clean,5.81,4.8
LODKIA_clean,4.49,3.66
CANROA_clean,4.22,4.66
IBUBAL_clean,6.5,3.12
HUCWUZ_clean,3.65,3.8
WORREC_clean,5.77,4.8
NADZID_clean,4.7,4.66
VEDGIW_clean,4.0,3.66
ODODES_clean,4.53,4.12
XALDOE_clean,3.77,4.66
FUWFUA_clean,6.27,3.12
FUDGES_clean,5.55,4.8
NATKOL_clean,12.94,6.8
COCMUE_clean,6.29,4.12
YODWUL_clean,11.53,4.8
NUCYER_clean,4.2,3.63
LUNBAX_clean,4.65,3.12
cg301725z_si_004_clean,3.62,4.12
DIBXIX_clean,2.98,3.12
OXITOF_clean,5.51,4.8
HAHPOW_clean,8.47,3.12
QINSUD01_clean,2.72,3.66
YIWPID_clean,4.54,3.66
OCUMUX_clean,3.71,4.8
QUDJIJ_clean,4.48,6.63
KABXAO_clean,4.38,3.66
ECODIK_clean,4.01,3.66
QULMIU_clean,9.6,4.12
REYPES_clean,5.74,3.45
ALUJOH_clean,4.45,3.8
TOWNOK_clean,4.73,3.45
XAHPUT_clean,20.59,6.45
WEBKOD_clean,5.27,3.63
PIRYOF_clean,2.48,3.12
VAGTAA01_clean,4.41,6.12
WESYAV_clean,4.61,3.63
FALLOT_clean,3.44,3.12
OCUMOR_clean,3.84,3.73
IKOZOZ_clean,3.82,3.73
MOVGUB_clean,3.67,3.12
GAJZUO_clean,4.14,3.66
acs.inorgchem.6b02407_ic6b02407_si_003_clean,4.33,4.66
SAQQOR_clean_h,9.07,5.06
JOSNAG_clean,3.49,4.66
UZUNAF_clean,6.54,3.12
TORKES_clean,3.73,3.8
KUQWIE_clean,3.51,3.45
AWEJIW_clean,10.5,3.73
DOTYES_clean,3.45,3.12
EKEVAT_clean,3.45,3.66
MAGNEQ_clean,4.16,3.63
