cif_id,target,pred
LOSXIC_clean,1.57,1.57
ZOQZAI_clean,0.26,0.26
EVUNEP_clean,1.99,1.99
DEBGIA_clean,3.91,3.91
UJOWEW_clean,0.95,0.95
NETHOJ_clean_h,3.96,3.96
QUMJEP_clean,1.8,1.8
GOQSIQ_clean,0.9,0.9
cm501138g_si_012_clean,0.72,0.72
LUJPUC_clean,3.42,3.42
c5ce01260k_c5ce01260k2_clean,1.39,1.39
SEQTEP_clean,3.39,3.39
VUGWUR_clean,2.38,2.38
WENLEI_clean,1.73,1.73
LODKIA_clean,0.95,0.95
CANROA_clean,2.55,2.55
IBUBAL_clean,1.45,1.45
HUCWUZ_clean,2.59,2.59
WORREC_clean,0.49,0.49
NADZID_clean,3.06,3.06
VEDGIW_clean,1.09,1.09
ODODES_clean,1.22,1.22
XALDOE_clean,1.78,1.78
FUWFUA_clean,1.35,1.35
FUDGES_clean,3.8,3.8
NATKOL_clean,0.34,0.34
COCMUE_clean,2.4,2.4
YODWUL_clean,0.76,0.76
NUCYER_clean,1.59,1.59
LUNBAX_clean,1.79,1.79
cg301725z_si_004_clean,1.23,1.23
DIBXIX_clean,1.91,1.91
OXITOF_clean,4.01,4.01
HAHPOW_clean,0.31,0.31
QINSUD01_clean,0.49,0.49
YIWPID_clean,0.09,0.09
OCUMUX_clean,4.62,4.62
QUDJIJ_clean,4.35,4.35
KABXAO_clean,0.11,0.11
ECODIK_clean,2.21,2.21
QULMIU_clean,0.32,0.32
REYPES_clean,0.27,0.27
ALUJOH_clean,4.4,4.4
TOWNOK_clean,2.14,2.14
XAHPUT_clean,0.17,0.17
WEBKOD_clean,1.41,1.41
PIRYOF_clean,0.15,0.15
VAGTAA01_clean,8.13,8.13
WESYAV_clean,1.89,1.89
FALLOT_clean,0.24,0.24
OCUMOR_clean,3.27,3.27
IKOZOZ_clean,3.27,3.27
MOVGUB_clean,4.11,4.11
GAJZUO_clean,5.61,5.61
acs.inorgchem.6b02407_ic6b02407_si_003_clean,2.18,2.18
SAQQOR_clean_h,2.87,2.87
JOSNAG_clean,2.82,2.82
UZUNAF_clean,0.28,0.28
TORKES_clean,3.18,3.18
KUQWIE_clean,1.25,1.25
AWEJIW_clean,2.14,2.14
DOTYES_clean,0.41,0.41
EKEVAT_clean,1.04,1.04
MAGNEQ_clean,2.0,2.0
LARVIM_clean,0.62,0.62
CAKYIY_clean,2.38,2.38
YEYMEU_clean,0.0,0.0
XIGHIF_clean,0.22,0.22
GOSBOH_clean,0.3,0.3
WIJXIY_clean,0.92,0.92
jacs.6b08724_ja6b08724_si_013_clean,0.49,0.49
FOQNOQ_clean,0.65,0.65
PEGCEL_clean,0.63,0.63
YINDOQ_clean,2.58,2.58
MABJUV_clean,0.83,0.83
QIRYAS_clean,1.44,1.44
YAZYEF_clean,0.41,0.41
XOMNEU_clean,2.58,2.58
ic5008457_si_002_clean,0.62,0.62
BEPNOB_clean,2.95,2.95
FALQEQ_clean,0.61,0.61
XANZAQ_clean,2.0,2.0
SARMII_clean,2.03,2.03
GELVEZ_clean,0.24,0.24
OKIMAY_clean,1.62,1.62
MOGVAG_clean,0.66,0.66
BIRSIG_clean,1.35,1.35
FAQYUR_clean,2.82,2.82
FOBCEG_clean,1.03,1.03
NEJSOM_clean,1.72,1.72
VABJIS_clean,1.12,1.12
MIHHUG_clean,1.48,1.48
cm501138g_si_012_clean,0.66,0.66
WIDQEG_clean,0.44,0.44
c5ce00807g_c5ce00807g3_clean,3.78,3.78
j.jssc.2016.05.021_1_clean,1.85,1.85
VATVOE_clean,2.46,2.46
HUZXUX_clean,0.83,0.83
WODREO_clean,2.43,2.43
c5dt01446h_c5dt01446h2_clean,3.1,3.1
ALURIJ_clean,1.22,1.22
SODQOT_clean,0.55,0.55
YANBAR_clean,0.2,0.2
OLEKUM_manual,0.65,0.65
FOFCOU_clean,2.04,2.04
ETUWIA_clean,1.01,1.01
MAHTAR_clean,3.85,3.85
HELDOT_clean,0.9,0.9
QOWRAV12_clean,0.87,0.87
BIBXUH_clean,0.37,0.37
GEDQOX_clean,5.5,5.5
YEFPEE_clean,0.18,0.18
DACYAI_clean,1.43,1.43
ic501849g_si_002_clean,0.9,0.9
LUWNAU_clean,1.21,1.21
RUHCED_SL,2.32,2.32
VUCTUK_clean,4.92,4.92
AVIPOL_clean,4.97,4.97
CAVNOE_clean,0.88,0.88
MAGVOG21_clean,0.12,0.12
TISJOW_clean,0.42,0.42
WUYXIZ_clean,0.82,0.82
PORLAL_clean,1.45,1.45
UMOYOM16_clean,0.39,0.39
HILJUJ_clean,4.07,4.07
ja203898s_si_004_clean,1.2,1.2
KIPJOK_clean,1.82,1.82
EBIMEJ_clean,2.32,2.32
WEJWAL_clean,1.36,1.36
VIYSUT_clean,1.54,1.54
QOZGAP_clean,2.4,2.4
YIGHIG_clean,0.27,0.27
EQUNEL_clean,2.27,2.27
XALDOE_clean,1.78,1.78
GAWLIB_clean,2.34,2.34
RAXQEO_clean,0.52,0.52
KIYQOA_clean,2.31,2.31
MUTZUX_clean,5.66,5.66
cg3015354_si_002_clean,4.65,4.65
NEGMUI_clean,2.46,2.46
YAXBOP_SL,0.73,0.73
AVETAY_clean,1.95,1.95
RAWZIA_clean,2.44,2.44
YOCDUR_clean,1.5,1.5
OKUTEV_clean,0.21,0.21
XENMOU_SL,1.76,1.76
ESEHIV_clean,1.94,1.94
DIPLUL_clean,0.09,0.09
WOCWAN_clean,0.58,0.58
MURCOR_clean,0.08,0.08
QUBWIU_clean,3.79,3.79
UMUBOV_clean,0.4,0.4
TOHYUL_clean,1.61,1.61
UMOVOJ_clean,0.28,0.28
AQIXUV_clean,0.53,0.53
IFEYIB_clean,2.24,2.24
NIMWUD_clean,1.47,1.47
HAJMAH_clean,0.62,0.62
ja5b02999_si_003_clean,3.7,3.7
TIPZOJ_clean,1.74,1.74
MIHHER_clean,1.1,1.1
MIFTUS_clean,0.79,0.79
SAKFAO_clean,4.72,4.72
UMOVOJ_clean,1.6,1.6
QOFDOG_clean,0.7,0.7
MUHNAG_clean,1.76,1.76
UZIJUJ_clean,2.27,2.27
WULQUR_clean,0.5,0.5
XANZAQ07_clean,2.51,2.51
COWMAD_clean,3.9,3.9
EFOTEZ_clean,2.1,2.1
QOFDOG_clean,0.7,0.7
XOXMED_clean,1.19,1.19
EMIGOX_clean,3.41,3.41
IZIHIK_clean,2.57,2.57
EGEJUW_clean,1.21,1.21
j.ica.2015.10.036_2-centain_clean,1.35,1.35
cm503311x_aloh500K_clean,0.92,0.92
UMUBOV_clean,1.83,1.83
BUVYIB_clean,0.96,0.96
WUNVUX_clean,2.25,2.25
DAMYOI_clean,1.34,1.34
WOFWET_clean,0.33,0.33
MOGXUB_clean,1.8,1.8
FIRNOL_clean,0.97,0.97
VIDWIQ_clean,6.78,6.78
WILNEL01_clean,1.02,1.02
OFESIC_clean,0.34,0.34
HANWAW_clean,0.86,0.86
OQUXIJ_clean,0.43,0.43
LULJAE_clean,3.4,3.4
EWIPIL_clean,1.15,1.15
ja0752540-file002_clean,0.63,0.63
IBITUK_clean,1.26,1.26
