cif_id,target,pred
LOSXIC_clean,7.67,7.67
ZOQZAI_clean,14.1,14.1
EVUNEP_clean,1.52,1.52
DEBGIA_clean,3.79,3.79
UJOWEW_clean,5.16,5.16
NETHOJ_clean_h,3.99,3.99
QUMJEP_clean,1.02,1.02
GOQSIQ_clean,6.6,6.6
cm501138g_si_012_clean,10.92,10.92
LUJPUC_clean,4.45,4.45
c5ce01260k_c5ce01260k2_clean,4.34,4.34
SEQTEP_clean,7.05,7.05
VUGWUR_clean,7.45,7.45
WENLEI_clean,2.44,2.44
LODKIA_clean,8.11,8.11
CANROA_clean,8.34,8.34
IBUBAL_clean,5.17,5.17
HUCWUZ_clean,5.84,5.84
WORREC_clean,14.15,14.15
NADZID_clean,3.55,3.55
VEDGIW_clean,6.94,6.94
ODODES_clean,7.63,7.63
XALDOE_clean,5.54,5.54
FUWFUA_clean,7.45,7.45
FUDGES_clean,11.68,11.68
NATKOL_clean,25.07,25.07
COCMUE_clean,15.81,15.81
YODWUL_clean,18.07,18.07
NUCYER_clean,2.01,2.01
LUNBAX_clean,2.58,2.58
cg301725z_si_004_clean,7.21,7.21
DIBXIX_clean,1.69,1.69
OXITOF_clean,4.85,4.85
HAHPOW_clean,3.15,3.15
QINSUD01_clean,5.01,5.01
YIWPID_clean,4.53,4.53
OCUMUX_clean,4.34,4.34
QUDJIJ_clean,6.78,6.78
KABXAO_clean,1.59,1.59
ECODIK_clean,8.02,8.02
QULMIU_clean,4.29,4.29
REYPES_clean,1.8,1.8
ALUJOH_clean,4.74,4.74
TOWNOK_clean,8.47,8.47
XAHPUT_clean,31.83,31.83
WEBKOD_clean,5.27,5.27
PIRYOF_clean,5.23,5.23
VAGTAA01_clean,7.7,7.7
WESYAV_clean,3.84,3.84
FALLOT_clean,2.3,2.3
OCUMOR_clean,5.14,5.14
IKOZOZ_clean,7.35,7.35
MOVGUB_clean,6.33,6.33
GAJZUO_clean,3.52,3.52
acs.inorgchem.6b02407_ic6b02407_si_003_clean,6.83,6.83
SAQQOR_clean_h,12.3,12.3
JOSNAG_clean,3.41,3.41
UZUNAF_clean,4.02,4.02
TORKES_clean,5.19,5.19
KUQWIE_clean,1.28,1.28
AWEJIW_clean,5.61,5.61
DOTYES_clean,1.34,1.34
EKEVAT_clean,1.65,1.65
MAGNEQ_clean,6.79,6.79
LARVIM_clean,7.52,7.52
CAKYIY_clean,2.37,2.37
YEYMEU_clean,3.08,3.08
XIGHIF_clean,4.98,4.98
GOSBOH_clean,10.7,10.7
WIJXIY_clean,17.45,17.45
jacs.6b08724_ja6b08724_si_013_clean,20.76,20.76
FOQNOQ_clean,4.05,4.05
PEGCEL_clean,2.29,2.29
YINDOQ_clean,2.92,2.92
MABJUV_clean,1.84,1.84
QIRYAS_clean,4.37,4.37
YAZYEF_clean,0.56,0.56
XOMNEU_clean,4.33,4.33
ic5008457_si_002_clean,8.4,8.4
BEPNOB_clean,7.81,7.81
FALQEQ_clean,0.7,0.7
XANZAQ_clean,10.24,10.24
SARMII_clean,2.06,2.06
GELVEZ_clean,3.84,3.84
OKIMAY_clean,4.13,4.13
MOGVAG_clean,0.64,0.64
BIRSIG_clean,3.86,3.86
FAQYUR_clean,1.94,1.94
FOBCEG_clean,4.64,4.64
NEJSOM_clean,7.12,7.12
VABJIS_clean,4.44,4.44
MIHHUG_clean,2.76,2.76
cm501138g_si_012_clean,10.58,10.58
