cif_id,target,pred
LOSXIC_clean,6.03,5.12
ZOQZAI_clean,11.2,6.29
EVUNEP_clean,4.38,4.73
DEBGIA_clean,4.22,4.73
UJOWEW_clean,5.75,4.73
NETHOJ_clean_h,4.52,4.73
QUMJEP_clean,4.84,6.12
GOQSIQ_clean,8.04,5.12
cm501138g_si_012_clean,0.0,6.12
LUJPUC_clean,7.07,4.82
c5ce01260k_c5ce01260k2_clean,6.88,5.12
SEQTEP_clean,7.69,5.29
VUGWUR_clean,7.8,5.12
WENLEI_clean,7.45,6.8
LODKIA_clean,5.61,6.12
CANROA_clean,6.94,6.12
IBUBAL_clean,8.56,4.82
HUCWUZ_clean,6.72,5.12
WORREC_clean,7.53,6.29
NADZID_clean,4.99,6.73
VEDGIW_clean,5.96,5.0
ODODES_clean,6.14,6.12
XALDOE_clean,4.47,4.73
FUWFUA_clean,7.1,4.73
FUDGES_clean,7.76,5.12
NATKOL_clean,17.01,12.12
COCMUE_clean,10.55,6.12
YODWUL_clean,23.49,10.12
NUCYER_clean,4.97,5.12
LUNBAX_clean,5.91,5.1
cg301725z_si_004_clean,4.46,4.73
DIBXIX_clean,4.25,4.73
OXITOF_clean,6.28,5.12
HAHPOW_clean,9.62,4.73
QINSUD01_clean,4.97,4.82
YIWPID_clean,6.3,4.73
OCUMUX_clean,5.12,5.29
QUDJIJ_clean,5.71,6.8
KABXAO_clean,5.19,4.73
ECODIK_clean,4.76,4.73
QULMIU_clean,10.3,5.12
REYPES_clean,6.7,5.0
ALUJOH_clean,6.02,6.12
TOWNOK_clean,6.93,5.12
XAHPUT_clean,21.83,12.12
WEBKOD_clean,6.09,4.73
PIRYOF_clean,4.12,4.73
VAGTAA01_clean,5.66,6.12
WESYAV_clean,4.87,4.73
FALLOT_clean,5.42,5.29
OCUMOR_clean,5.32,4.73
IKOZOZ_clean,4.91,4.73
MOVGUB_clean,4.8,4.73
GAJZUO_clean,4.66,4.73
acs.inorgchem.6b02407_ic6b02407_si_003_clean,6.22,5.12
SAQQOR_clean_h,10.64,6.12
JOSNAG_clean,4.33,5.0
UZUNAF_clean,7.28,5.12
TORKES_clean,5.15,6.12
KUQWIE_clean,4.08,4.73
AWEJIW_clean,10.88,6.12
DOTYES_clean,5.95,4.73
EKEVAT_clean,4.38,5.06
MAGNEQ_clean,5.36,4.83
LARVIM_clean,10.82,6.12
CAKYIY_clean,3.99,4.73
YEYMEU_clean,4.41,4.73
XIGHIF_clean,8.88,6.29
GOSBOH_clean,10.37,5.06
WIJXIY_clean,14.23,8.12
jacs.6b08724_ja6b08724_si_013_clean,28.05,10.12
FOQNOQ_clean,5.67,5.29
PEGCEL_clean,4.41,6.12
YINDOQ_clean,4.27,6.12
MABJUV_clean,4.72,10.12
QIRYAS_clean,6.77,4.73
YAZYEF_clean,3.93,6.73
XOMNEU_clean,4.39,8.12
ic5008457_si_002_clean,6.03,5.06
BEPNOB_clean,10.32,5.12
FALQEQ_clean,5.0,5.29
XANZAQ_clean,7.93,4.73
SARMII_clean,4.26,5.29
GELVEZ_clean,3.84,6.12
OKIMAY_clean,4.29,5.12
MOGVAG_clean,3.89,5.12
BIRSIG_clean,6.38,4.82
FAQYUR_clean,4.21,5.12
FOBCEG_clean,5.08,6.73
NEJSOM_clean,5.41,5.12
VABJIS_clean,4.14,4.73
MIHHUG_clean,5.12,4.93
cm501138g_si_012_clean,13.25,6.29
WIDQEG_clean,7.84,4.73
c5ce00807g_c5ce00807g3_clean,4.85,5.06
j.jssc.2016.05.021_1_clean,4.71,5.12
VATVOE_clean,6.74,4.73
HUZXUX_clean,9.29,5.12
WODREO_clean,5.37,6.8
c5dt01446h_c5dt01446h2_clean,4.72,4.73
ALURIJ_clean,6.12,5.12
SODQOT_clean,6.35,4.73
YANBAR_clean,4.57,4.73
OLEKUM_manual,6.87,6.73
FOFCOU_clean,4.86,6.12
ETUWIA_clean,4.76,4.83
MAHTAR_clean,6.04,5.12
HELDOT_clean,9.05,6.12
QOWRAV12_clean,16.35,12.12
BIBXUH_clean,14.74,6.82
GEDQOX_clean,6.55,5.06
YEFPEE_clean,6.49,4.73
DACYAI_clean,5.21,5.73
ic501849g_si_002_clean,6.91,5.29
LUWNAU_clean,10.47,5.12
RUHCED_SL,6.11,4.82
VUCTUK_clean,4.95,4.73
AVIPOL_clean,6.57,4.99
CAVNOE_clean,5.24,4.73
MAGVOG21_clean,3.82,4.25
TISJOW_clean,5.34,5.29
WUYXIZ_clean,9.29,6.12
PORLAL_clean,9.41,5.29
UMOYOM16_clean,9.17,10.36
HILJUJ_clean,4.43,4.82
ja203898s_si_004_clean,9.09,6.12
KIPJOK_clean,7.22,5.12
EBIMEJ_clean,4.75,5.12
WEJWAL_clean,4.12,4.73
VIYSUT_clean,5.61,5.12
QOZGAP_clean,4.77,4.73
YIGHIG_clean,5.13,4.73
EQUNEL_clean,8.36,6.12
XALDOE_clean,4.43,4.73
GAWLIB_clean,7.3,5.12
RAXQEO_clean,8.85,4.73
KIYQOA_clean,5.86,4.93
MUTZUX_clean,6.86,5.12
cg3015354_si_002_clean,5.94,5.12
NEGMUI_clean,6.41,4.73
YAXBOP_SL,5.79,6.29
AVETAY_clean,5.63,6.8
RAWZIA_clean,5.39,4.82
YOCDUR_clean,9.69,6.12
OKUTEV_clean,24.79,12.12
XENMOU_SL,4.27,6.12
