cif_id,target,pred
LOSXIC_clean,6.03,6.03
ZOQZAI_clean,12.25,12.25
EVUNEP_clean,4.38,4.38
DEBGIA_clean,4.22,4.22
UJOWEW_clean,5.75,5.75
NETHOJ_clean_h,4.98,4.98
QUMJEP_clean,4.84,4.84
GOQSIQ_clean,8.18,8.18
cm501138g_si_012_clean,0.0,0.0
LUJPUC_clean,7.07,7.07
c5ce01260k_c5ce01260k2_clean,6.88,6.88
SEQTEP_clean,7.69,7.69
VUGWUR_clean,7.84,7.84
WENLEI_clean,7.45,7.45
LODKIA_clean,6.01,6.01
CANROA_clean,6.94,6.94
IBUBAL_clean,8.56,8.56
HUCWUZ_clean,6.73,6.73
WORREC_clean,7.54,7.54
NADZID_clean,5.01,5.01
VEDGIW_clean,5.96,5.96
ODODES_clean,6.14,6.14
XALDOE_clean,8.83,8.83
FUWFUA_clean,7.25,7.25
FUDGES_clean,7.76,7.76
NATKOL_clean,17.01,17.01
COCMUE_clean,10.55,10.55
YODWUL_clean,23.49,23.49
NUCYER_clean,4.97,4.97
LUNBAX_clean,5.92,5.92
cg301725z_si_004_clean,4.48,4.48
DIBXIX_clean,4.25,4.25
OXITOF_clean,6.29,6.29
HAHPOW_clean,9.62,9.62
QINSUD01_clean,4.99,4.99
YIWPID_clean,6.31,6.31
OCUMUX_clean,5.12,5.12
QUDJIJ_clean,5.72,5.72
KABXAO_clean,5.19,5.19
ECODIK_clean,4.8,4.8
QULMIU_clean,10.3,10.3
REYPES_clean,6.75,6.75
ALUJOH_clean,6.14,6.14
TOWNOK_clean,6.93,6.93
XAHPUT_clean,21.83,21.83
WEBKOD_clean,6.33,6.33
PIRYOF_clean,4.13,4.13
VAGTAA01_clean,5.66,5.66
WESYAV_clean,4.87,4.87
FALLOT_clean,5.47,5.47
OCUMOR_clean,5.32,5.32
IKOZOZ_clean,4.94,4.94
MOVGUB_clean,4.8,4.8
GAJZUO_clean,4.67,4.67
acs.inorgchem.6b02407_ic6b02407_si_003_clean,6.25,6.25
SAQQOR_clean_h,10.69,10.69
JOSNAG_clean,4.34,4.34
UZUNAF_clean,7.28,7.28
TORKES_clean,5.16,5.16
KUQWIE_clean,4.09,4.09
AWEJIW_clean,10.88,10.88
DOTYES_clean,5.96,5.96
EKEVAT_clean,4.39,4.39
MAGNEQ_clean,5.36,5.36
LARVIM_clean,10.82,10.82
CAKYIY_clean,4.03,4.03
YEYMEU_clean,4.44,4.44
XIGHIF_clean,8.91,8.91
GOSBOH_clean,10.37,10.37
WIJXIY_clean,14.24,14.24
jacs.6b08724_ja6b08724_si_013_clean,28.05,28.05
FOQNOQ_clean,5.74,5.74
PEGCEL_clean,4.43,4.43
YINDOQ_clean,4.43,4.43
MABJUV_clean,4.72,4.72
QIRYAS_clean,6.8,6.8
YAZYEF_clean,3.93,3.93
XOMNEU_clean,4.4,4.4
ic5008457_si_002_clean,6.1,6.1
BEPNOB_clean,10.32,10.32
FALQEQ_clean,5.0,5.0
XANZAQ_clean,7.93,7.93
SARMII_clean,4.27,4.27
GELVEZ_clean,3.84,3.84
OKIMAY_clean,4.37,4.37
MOGVAG_clean,3.89,3.89
BIRSIG_clean,6.38,6.38
FAQYUR_clean,4.21,4.21
FOBCEG_clean,5.23,5.23
NEJSOM_clean,5.41,5.41
VABJIS_clean,4.14,4.14
MIHHUG_clean,5.16,5.16
cm501138g_si_012_clean,13.25,13.25
WIDQEG_clean,7.85,7.85
c5ce00807g_c5ce00807g3_clean,4.87,4.87
j.jssc.2016.05.021_1_clean,4.71,4.71
VATVOE_clean,6.85,6.85
HUZXUX_clean,9.29,9.29
WODREO_clean,5.44,5.44
c5dt01446h_c5dt01446h2_clean,4.72,4.72
ALURIJ_clean,6.88,6.88
SODQOT_clean,6.38,6.38
YANBAR_clean,4.58,4.58
OLEKUM_manual,6.88,6.88
FOFCOU_clean,4.86,4.86
ETUWIA_clean,5.0,5.0
MAHTAR_clean,6.04,6.04
HELDOT_clean,9.06,9.06
QOWRAV12_clean,16.37,16.37
BIBXUH_clean,14.74,14.74
GEDQOX_clean,6.55,6.55
YEFPEE_clean,6.5,6.5
DACYAI_clean,5.21,5.21
ic501849g_si_002_clean,6.91,6.91
LUWNAU_clean,10.47,10.47
RUHCED_SL,6.12,6.12
VUCTUK_clean,4.95,4.95
AVIPOL_clean,6.57,6.57
CAVNOE_clean,5.24,5.24
MAGVOG21_clean,3.82,3.82
TISJOW_clean,5.34,5.34
WUYXIZ_clean,9.29,9.29
PORLAL_clean,9.42,9.42
UMOYOM16_clean,9.17,9.17
HILJUJ_clean,4.43,4.43
ja203898s_si_004_clean,9.15,9.15
KIPJOK_clean,7.22,7.22
EBIMEJ_clean,4.76,4.76
WEJWAL_clean,4.25,4.25
VIYSUT_clean,5.62,5.62
QOZGAP_clean,4.84,4.84
YIGHIG_clean,5.13,5.13
EQUNEL_clean,11.54,11.54
XALDOE_clean,8.29,8.29
GAWLIB_clean,7.3,7.3
RAXQEO_clean,8.85,8.85
KIYQOA_clean,5.86,5.86
MUTZUX_clean,6.86,6.86
cg3015354_si_002_clean,7.32,7.32
NEGMUI_clean,6.44,6.44
YAXBOP_SL,5.81,5.81
AVETAY_clean,5.65,5.65
RAWZIA_clean,5.4,5.4
YOCDUR_clean,9.69,9.69
OKUTEV_clean,24.79,24.79
XENMOU_SL,4.28,4.28
ESEHIV_clean,5.11,5.11
DIPLUL_clean,6.18,6.18
WOCWAN_clean,5.7,5.7
MURCOR_clean,8.11,8.11
QUBWIU_clean,10.48,10.48
UMUBOV_clean,12.07,12.07
TOHYUL_clean,4.96,4.96
UMOVOJ_clean,12.5,12.5
AQIXUV_clean,8.65,8.65
IFEYIB_clean,5.67,5.67
NIMWUD_clean,4.75,4.75
HAJMAH_clean,5.89,5.89
ja5b02999_si_003_clean,14.7,14.7
TIPZOJ_clean,4.94,4.94
MIHHER_clean,15.92,15.92
MIFTUS_clean,6.05,6.05
SAKFAO_clean,5.49,5.49
UMOVOJ_clean,9.82,9.82
QOFDOG_clean,7.04,7.04
MUHNAG_clean,5.21,5.21
UZIJUJ_clean,6.65,6.65
WULQUR_clean,7.09,7.09
XANZAQ07_clean,8.4,8.4
COWMAD_clean,6.74,6.74
EFOTEZ_clean,5.07,5.07
QOFDOG_clean,7.05,7.05
XOXMED_clean,15.2,15.2
EMIGOX_clean,6.95,6.95
IZIHIK_clean,7.14,7.14
EGEJUW_clean,9.47,9.47
j.ica.2015.10.036_2-centain_clean,5.14,5.14
cm503311x_aloh500K_clean,7.14,7.14
UMUBOV_clean,7.73,7.73
BUVYIB_clean,10.82,10.82
WUNVUX_clean,5.09,5.09
DAMYOI_clean,10.03,10.03
WOFWET_clean,6.18,6.18
MOGXUB_clean,4.67,4.67
FIRNOL_clean,6.12,6.12
VIDWIQ_clean,4.25,4.25
WILNEL01_clean,4.82,4.82
OFESIC_clean,7.26,7.26
HANWAW_clean,11.33,11.33
OQUXIJ_clean,5.1,5.1
LULJAE_clean,4.25,4.25
EWIPIL_clean,5.08,5.08
ja0752540-file002_clean,8.44,8.44
IBITUK_clean,5.11,5.11
HIFWAV_clean,6.83,6.83
FIBHIJ_clean,4.87,4.87
KUXVIJ_clean,4.09,4.09
cg301725z_si_004_clean,4.49,4.49
ic502643m_si_009_clean,12.66,12.66
ZAVQIY_clean,5.31,5.31
SEHSUU_clean,5.45,5.45
YARKEJ_clean,5.08,5.08
XAPTUE_clean,7.01,7.01
FUTZOK_clean,4.72,4.72
MIHHIV_clean,15.3,15.3
UFEMIC_clean,5.1,5.1
LUTCIN_clean,3.94,3.94
WOWHEV_clean,4.07,4.07
QEKLID_clean,5.14,5.14
KIYMIP_clean,4.03,4.03
GOKBUE_clean,6.09,6.09
OTIQEP_clean,4.56,4.56
ic5021302_si_002_clean,7.4,7.4
KEFBII_clean,11.61,11.61
MATPUV_clean,8.97,8.97
VURNED04_clean,7.82,7.82
UCALIW_clean,3.92,3.92
QOFDOG_clean,7.03,7.03
NUNNUH_clean,6.01,6.01
WEGFUL_clean,4.86,4.86
ZOMNIA_clean,6.2,6.2
NEBNOZ_clean,6.01,6.01
TAKHAR_clean,10.32,10.32
