cif_id,target,pred
LOSXIC_clean,-3.8,-4.12
ZOQZAI_clean,-4.78,-3.83
EVUNEP_clean,-1.19,-2.36
DEBGIA_clean,-2.07,-3.73
UJOWEW_clean,-4.2,-4.66
NETHOJ_clean_h,-1.86,-2.73
QUMJEP_clean,-2.52,-2.73
GOQSIQ_clean,-4.11,-4.12
cm501138g_si_012_clean,-4.11,-4.12
LUJPUC_clean,-3.55,-3.83
c5ce01260k_c5ce01260k2_clean,-3.96,-3.83
SEQTEP_clean,-2.69,-3.8
VUGWUR_clean,-3.74,-2.73
WENLEI_clean,-2.2,-2.73
LODKIA_clean,-4.18,-2.36
CANROA_clean,-3.62,-3.73
IBUBAL_clean,-3.67,-3.45
HUCWUZ_clean,-2.85,-2.73
WORREC_clean,-4.49,-4.12
NADZID_clean,-2.96,-2.73
VEDGIW_clean,-4.12,-3.83
ODODES_clean,-4.03,-3.73
XALDOE_clean,-3.1,-3.45
FUWFUA_clean,-3.97,-3.63
FUDGES_clean,-3.36,-3.73
NATKOL_clean,-4.61,-4.66
COCMUE_clean,-3.19,-2.73
YODWUL_clean,-4.22,-4.12
NUCYER_clean,-3.47,-2.8
LUNBAX_clean,-3.31,-4.12
cg301725z_si_004_clean,-4.01,-2.12
DIBXIX_clean,-1.1,-3.8
OXITOF_clean,-1.93,-3.45
HAHPOW_clean,-4.35,-3.73
QINSUD01_clean,-4.48,-4.12
YIWPID_clean,-5.22,-4.99
OCUMUX_clean,-1.96,-3.67
QUDJIJ_clean,-2.77,-3.73
KABXAO_clean,-5.1,-4.12
ECODIK_clean,-3.69,-3.83
QULMIU_clean,-4.7,-3.45
REYPES_clean,-4.73,-3.83
ALUJOH_clean,-1.83,-2.73
TOWNOK_clean,-3.24,-3.67
XAHPUT_clean,-4.94,-4.12
WEBKOD_clean,-3.75,-3.83
PIRYOF_clean,-5.02,-3.73
VAGTAA01_clean,-2.3,-2.83
WESYAV_clean,-3.6,-3.73
FALLOT_clean,-4.76,-4.66
OCUMOR_clean,-1.6,-2.29
IKOZOZ_clean,-1.34,-3.63
MOVGUB_clean,-2.01,-2.36
GAJZUO_clean,-0.7,-1.8
acs.inorgchem.6b02407_ic6b02407_si_003_clean,-3.75,-3.67
SAQQOR_clean_h,-2.8,-2.73
JOSNAG_clean,-1.29,-2.36
UZUNAF_clean,-4.74,-4.12
TORKES_clean,-3.48,-2.73
KUQWIE_clean,-2.05,-3.45
AWEJIW_clean,-3.35,-3.45
DOTYES_clean,-4.55,-4.12
EKEVAT_clean,-3.73,-3.45
MAGNEQ_clean,-3.9,-4.83
LARVIM_clean,-4.39,-4.12
CAKYIY_clean,-3.13,-2.73
YEYMEU_clean,-6.99,-3.83
XIGHIF_clean,-4.85,-4.8
GOSBOH_clean,-4.73,-4.29
WIJXIY_clean,-4.0,-3.83
jacs.6b08724_ja6b08724_si_013_clean,-4.46,-4.12
FOQNOQ_clean,-4.25,-4.12
PEGCEL_clean,-4.25,-3.45
YINDOQ_clean,-1.97,-2.73
MABJUV_clean,-4.0,-4.12
QIRYAS_clean,-3.8,-3.66
YAZYEF_clean,-4.32,-2.36
XOMNEU_clean,-2.92,-4.12
ic5008457_si_002_clean,-4.38,-4.36
BEPNOB_clean,-3.34,-3.63
FALQEQ_clean,-3.48,-4.12
XANZAQ_clean,-3.74,-4.12
SARMII_clean,-1.88,-2.29
GELVEZ_clean,-4.8,-2.12
OKIMAY_clean,-3.92,-3.67
MOGVAG_clean,-2.32,-3.83
BIRSIG_clean,-3.81,-3.73
FAQYUR_clean,-2.75,-2.73
FOBCEG_clean,-4.04,-3.73
NEJSOM_clean,-3.8,-4.12
VABJIS_clean,-3.87,-4.12
MIHHUG_clean,-3.25,-2.8
cm501138g_si_012_clean,-4.15,-4.12
WIDQEG_clean,-4.55,-4.29
c5ce00807g_c5ce00807g3_clean,-0.49,-3.67
j.jssc.2016.05.021_1_clean,-3.6,-3.83
VATVOE_clean,-1.74,-3.63
HUZXUX_clean,-4.22,-4.36
WODREO_clean,-2.34,-4.12
c5dt01446h_c5dt01446h2_clean,-3.45,-4.12
ALURIJ_clean,-4.07,-3.83
SODQOT_clean,-4.44,-4.12
YANBAR_clean,-4.83,-4.83
OLEKUM_manual,-4.36,-3.73
FOFCOU_clean,-3.32,-2.36
ETUWIA_clean,-4.05,-4.12
MAHTAR_clean,-2.49,-2.73
HELDOT_clean,-3.95,-3.73
QOWRAV12_clean,-4.18,-4.12
BIBXUH_clean,-4.6,-4.29
GEDQOX_clean,-1.92,-2.73
YEFPEE_clean,-4.93,-5.25
DACYAI_clean,-3.58,-2.73
ic501849g_si_002_clean,-4.21,-3.83
LUWNAU_clean,-3.99,-2.73
RUHCED_SL,-3.73,-3.45
VUCTUK_clean,-2.37,-2.29
AVIPOL_clean,-2.87,-3.45
CAVNOE_clean,-4.07,-2.73
MAGVOG21_clean,-5.08,-4.63
TISJOW_clean,-4.22,-3.63
WUYXIZ_clean,-3.72,-3.36
PORLAL_clean,-2.44,-2.73
UMOYOM16_clean,-4.59,-4.12
HILJUJ_clean,-0.24,-1.36
ja203898s_si_004_clean,-4.08,-4.12
KIPJOK_clean,-0.96,-2.36
EBIMEJ_clean,-3.58,-3.73
WEJWAL_clean,-3.8,-4.12
VIYSUT_clean,-3.87,-3.67
QOZGAP_clean,-3.66,-4.12
YIGHIG_clean,-4.74,-3.83
EQUNEL_clean,-3.85,-3.92
XALDOE_clean,-3.06,-3.45
GAWLIB_clean,-0.69,-2.36
RAXQEO_clean,-4.48,-4.12
KIYQOA_clean,-3.65,-3.73
