cif_id,target,pred
NIGNUO_clean,3.7263200283050537,7.580104827880859
QUTDAM_clean,5.775139808654785,5.253934860229492
WOHQAN_clean,4.163599967956543,4.674129009246826
LAGQER_clean,3.9501700401306152,3.836885452270508
c6ce00082g_c6ce00082g2_clean,6.599279880523682,4.127499103546143
XUNGIX_clean,4.8871002197265625,7.056492805480957
QOZPOM_clean,4.055769920349121,3.32710599899292
GACQAE_clean,8.2637300491333,5.4355998039245605
HOWSAP_clean,4.615960121154785,4.304195880889893
c5dt00578g_c5dt00578g2_clean,2.6561200618743896,4.258515357971191
HAKSOE_clean,3.1693201065063477,4.6663713455200195
HIJMEU_clean,2.66375994682312,3.4715805053710938
BANMAG_clean,7.4411301612854,5.074169635772705
OQIQOW_clean,4.613110065460205,4.234967231750488
QOFDIA01_clean,3.7540299892425537,4.210900783538818
KINFEU_clean,5.373390197753906,4.316891193389893
MICNES_clean,3.22733998298645,4.6609344482421875
SITTUM_clean,3.572089910507202,4.139869689941406
CUWZAX_clean,4.393199920654297,5.0826592445373535
HUFKUQ_clean,9.874309539794922,6.601701736450195
ISIYOZ01_clean,2.8013699054718018,2.901390314102173
GITWIQ_clean,3.987799882888794,3.16977858543396
HEXNOO_clean,2.905090093612671,3.71744704246521
DAPWAT_clean,2.8333699703216553,3.1800613403320312
GEGWAS_clean,3.179539918899536,3.272761344909668
RAJFAM_clean,4.835209846496582,4.683701515197754
YEDKOI_clean,4.841800212860107,5.605635643005371
VAMQIJ_clean,2.6614599227905273,3.780345916748047
IKUBUL01_clean,4.135879993438721,3.2972068786621094
acs.inorgchem.6b00332_ic6b00332_si_003_clean,2.493350028991699,4.096902847290039
ZITRUP_clean,5.013979911804199,4.171785831451416
OQUXIJ_clean,3.9463400840759277,3.5942959785461426
VIWKIX_clean,4.655320167541504,3.6832947731018066
HOFMAS_clean,2.415990114212036,3.368356943130493
HEMVIF_clean,3.178459882736206,3.441025733947754
TAZLEN_clean,7.1478400230407715,4.774458885192871
LUSHOX_clean,4.925419807434082,4.409376621246338
EZIPEK_clean,4.200699806213379,4.638918876647949
CIFDOM_clean,4.032070159912109,5.598689079284668
ILUJIJ_clean,3.153779983520508,4.2835845947265625
CUWVAT_clean,4.885809898376465,4.988106727600098
c5ra06273j_c5ra06273j2_clean,3.7654600143432617,4.460843086242676
LOZSAW_clean,2.684159994125366,3.1417694091796875
CUMDOE_clean,4.9703898429870605,4.363076210021973
c6ra14268k_c6ra14268k2_clean,3.766700029373169,4.334359645843506
FONPUV_clean,5.081999778747559,4.493020534515381
OLUCAZ_clean,5.174600124359131,3.7175726890563965
RAPMOK_clean,3.0208699703216553,2.950852632522583
cg501560z_si_003_clean,8.211370468139648,5.297243118286133
DIMQOH_clean,3.147130012512207,1.5550408363342285
cm503311x_alf275K_clean,7.138199806213379,6.091158390045166
ic502643m_si_012_clean,12.66061019897461,9.543505668640137
SOKWAS_clean,4.145229816436768,3.9214868545532227
TONBOO_clean,3.9010400772094727,4.214978218078613
ETICIV_clean,3.0788800716400146,4.102532863616943
AFOYAW_clean,4.227389812469482,5.5243964195251465
UCEXEG_clean,4.836120128631592,4.636244297027588
HOQMIL03_clean,4.877689838409424,4.60920524597168
PEGCEL_clean,3.890170097351074,4.259288311004639
EXEXAH_clean,9.081259727478027,4.72047233581543
KEXFAU_clean,3.966089963912964,2.9843039512634277
acs.inorgchem.6b02349_ic6b02349_si_002_clean,4.33096981048584,4.16774845123291
